5_23_2013-03-01,6368.73
5_23_2013-03-08,5853.8
5_23_2013-03-15,5253.99
5_23_2013-03-22,5558.76
5_23_2013-03-29,5162.25
5_23_2013-04-05,5393.54
5_23_2013-04-12,6693.77
5_23_2013-04-19,6720.16
5_23_2013-04-26,6669.41
5_23_2013-05-03,6764.32
5_23_2013-05-10,6911.84
5_23_2013-05-17,6392.05
5_23_2013-05-24,5574.55
5_23_2013-05-31,6040.07
5_23_2013-06-07,7059.3
5_23_2013-06-14,6647.48
5_23_2013-06-21,7682.83
5_23_2013-06-28,7800.22
5_23_2013-07-05,6472.86
5_23_2013-07-12,5795.95
5_23_2013-07-19,5325.72
5_23_2013-07-26,5649.77
5_24_2012-11-02,1291.34
5_24_2012-11-09,2066.21
5_24_2012-11-16,1799.94
5_24_2012-11-23,1667.79
5_24_2012-11-30,2703.28
5_24_2012-12-07,2037.1
5_24_2012-12-14,2829.48
5_24_2012-12-21,3563.02
5_24_2012-12-28,1950.21
5_24_2013-01-04,1141.88
5_24_2013-01-11,1229.2
5_24_2013-01-18,743.283
5_24_2013-01-25,1031.98
5_24_2013-02-01,1425.76
5_24_2013-02-08,1100.3
5_24_2013-02-15,1530.43
5_24_2013-02-22,1577.74
5_24_2013-03-01,1726.99
5_24_2013-03-08,1595.41
5_24_2013-03-15,1394.66
5_24_2013-03-22,1398.8
5_24_2013-03-29,1072.38
5_24_2013-04-05,1333.16
5_24_2013-04-12,1473.94
5_24_2013-04-19,1437.05
5_24_2013-04-26,1589.61
5_24_2013-05-03,1692.66
5_24_2013-05-10,1371.98
5_24_2013-05-17,1327.74
5_24_2013-05-24,1613.49
5_24_2013-05-31,1366.71
5_24_2013-06-07,1262.38
5_24_2013-06-14,1252.64
5_24_2013-06-21,1331.09
5_24_2013-06-28,1314.03
5_24_2013-07-05,1258.12
5_24_2013-07-12,1369.67
5_24_2013-07-19,1425.09
5_24_2013-07-26,1263.57
5_25_2012-11-02,2424.87
5_25_2012-11-09,2814.83
5_25_2012-11-16,2561.68
5_25_2012-11-23,2482.27
5_25_2012-11-30,2744.8
5_25_2012-12-07,3080.64
5_25_2012-12-14,2712.22
5_25_2012-12-21,3476.26
5_25_2012-12-28,3156.2
5_25_2013-01-04,2518.01
5_25_2013-01-11,2537.77
5_25_2013-01-18,2278.53
5_25_2013-01-25,1849.16
5_25_2013-02-01,2231.19
5_25_2013-02-08,2221.16
5_25_2013-02-15,2565.77
5_25_2013-02-22,2884.5
5_25_2013-03-01,2850.85
5_25_2013-03-08,2858.04
5_25_2013-03-15,4462.65
5_25_2013-03-22,4079.51
5_25_2013-03-29,3886.14
5_25_2013-04-05,4093.01
5_25_2013-04-12,3497.15
5_25_2013-04-19,2646.47
5_25_2013-04-26,2859.68
5_25_2013-05-03,3114.59
5_25_2013-05-10,2797.61
5_25_2013-05-17,2657.5
5_25_2013-05-24,3027.51
5_25_2013-05-31,3331.28
5_25_2013-06-07,3116.21
5_25_2013-06-14,2766.55
5_25_2013-06-21,2733.27
5_25_2013-06-28,2609.1
5_25_2013-07-05,2450.45
5_25_2013-07-12,2740.21
5_25_2013-07-19,2752.2
5_25_2013-07-26,2534.54
5_26_2012-11-02,2385.39
5_26_2012-11-09,2213.56
5_26_2012-11-16,2327.45
5_26_2012-11-23,1999.18
5_26_2012-11-30,2285.93
5_26_2012-12-07,2520.22
5_26_2012-12-14,2537.04
5_26_2012-12-21,2971.25
5_26_2012-12-28,3370.27
5_26_2013-01-04,2497.41
5_26_2013-01-11,1685.27
5_26_2013-01-18,1567.1
5_26_2013-01-25,1503.07
5_26_2013-02-01,2491.08
5_26_2013-02-08,2272.6
5_26_2013-02-15,1946.22
5_26_2013-02-22,2182.04
5_26_2013-03-01,2209.8
5_26_2013-03-08,1883.22
5_26_2013-03-15,1654.46
5_26_2013-03-22,1706.16
5_26_2013-03-29,1646.19
5_26_2013-04-05,2106.65
5_26_2013-04-12,1940.59
5_26_2013-04-19,1849.24
5_26_2013-04-26,1553.55
5_26_2013-05-03,1583.5
5_26_2013-05-10,1567.93
5_26_2013-05-17,1580.05
5_26_2013-05-24,1505.6
5_26_2013-05-31,1453.84
5_26_2013-06-07,1446.58
5_26_2013-06-14,1356.36
5_26_2013-06-21,1357.75
5_26_2013-06-28,1378.39
5_26_2013-07-05,1369.95
5_26_2013-07-12,1375.76
5_26_2013-07-19,1300.11
5_26_2013-07-26,1274.74
5_27_2012-11-02,466.405
5_27_2012-11-09,492.446
5_27_2012-11-16,408.973
5_27_2012-11-23,355.476
5_27_2012-11-30,503.632
5_27_2012-12-07,566.558
5_27_2012-12-14,634.851
5_27_2012-12-21,621.478
5_27_2012-12-28,661.465
5_27_2013-01-04,489.267
5_27_2013-01-11,526.714
5_27_2013-01-18,342.701
5_27_2013-01-25,341.881
5_27_2013-02-01,463.438
5_27_2013-02-08,486.609
5_27_2013-02-15,491.089
5_27_2013-02-22,495.406
5_27_2013-03-01,385.749
5_27_2013-03-08,314.064
5_27_2013-03-15,344.844
5_27_2013-03-22,441.191
5_27_2013-03-29,403.193
5_27_2013-04-05,412.732
5_27_2013-04-12,397.602
5_27_2013-04-19,324.942
5_27_2013-04-26,312.882
5_27_2013-05-03,316.144
5_27_2013-05-10,318.006
5_27_2013-05-17,306.465
5_27_2013-05-24,252.086
5_27_2013-05-31,260.476
5_27_2013-06-07,299.175
5_27_2013-06-14,269.099
5_27_2013-06-21,318.26
5_27_2013-06-28,354.589
5_27_2013-07-05,294.797
5_27_2013-07-12,283.585
5_27_2013-07-19,282.263
5_27_2013-07-26,318.43
5_28_2012-11-02,213.694
5_28_2012-11-09,288.886
5_28_2012-11-16,220.738
5_28_2012-11-23,234.002
5_28_2012-11-30,207.128
5_28_2012-12-07,225.223
5_28_2012-12-14,231.83
5_28_2012-12-21,224.17
5_28_2012-12-28,216.757
5_28_2013-01-04,209.947
5_28_2013-01-11,250.113
5_28_2013-01-18,191.107
5_28_2013-01-25,227.462
5_28_2013-02-01,224.588
5_28_2013-02-08,261.831
5_28_2013-02-15,239.781
5_28_2013-02-22,224.666
5_28_2013-03-01,200.711
5_28_2013-03-08,202.654
5_28_2013-03-15,233.737
5_28_2013-03-22,226.75
5_28_2013-03-29,147.137
5_28_2013-04-05,190.129
5_28_2013-04-12,194.622
5_28_2013-04-19,189.431
5_28_2013-04-26,145.095
5_28_2013-05-03,163.83
5_28_2013-05-10,151.605
5_28_2013-05-17,141.784
5_28_2013-05-24,154.424
5_28_2013-05-31,174.675
5_28_2013-06-07,142.9
5_28_2013-06-14,157.745
5_28_2013-06-21,173.782
5_28_2013-06-28,151.155
5_28_2013-07-05,134.195
5_28_2013-07-12,137.771
5_28_2013-07-19,141.233
5_28_2013-07-26,130.495
5_29_2012-11-02,1524.54
5_29_2012-11-09,1427.36
5_29_2012-11-16,1214.75
5_29_2012-11-23,1119.93
5_29_2012-11-30,1564.58
5_29_2012-12-07,1584.03
5_29_2012-12-14,1451.47
5_29_2012-12-21,1768.98
5_29_2012-12-28,1849.55
5_29_2013-01-04,976.343
5_29_2013-01-11,804.867
5_29_2013-01-18,853.021
5_29_2013-01-25,1131.78
5_29_2013-02-01,1116.19
5_29_2013-02-08,1133.96
5_29_2013-02-15,1513.13
5_29_2013-02-22,1113.83
5_29_2013-03-01,1186.73
5_29_2013-03-08,1172.59
5_29_2013-03-15,1011.45
5_29_2013-03-22,1300.64
5_29_2013-03-29,1197.66
5_29_2013-04-05,1008.92
5_29_2013-04-12,1022.36
5_29_2013-04-19,977.016
5_29_2013-04-26,874.536
5_29_2013-05-03,1074.88
5_29_2013-05-10,980.341
5_29_2013-05-17,1008.0
5_29_2013-05-24,979.467
5_29_2013-05-31,808.12
5_29_2013-06-07,885.37
5_29_2013-06-14,809.179
5_29_2013-06-21,980.479
5_29_2013-06-28,978.135
5_29_2013-07-05,875.943
5_29_2013-07-12,1017.49
5_29_2013-07-19,924.899
5_29_2013-07-26,1039.42
5_30_2012-11-02,904.817
5_30_2012-11-09,822.894
5_30_2012-11-16,725.954
5_30_2012-11-23,707.369
5_30_2012-11-30,782.456
5_30_2012-12-07,713.401
5_30_2012-12-14,686.246
5_30_2012-12-21,625.521
5_30_2012-12-28,840.357
5_30_2013-01-04,688.498
5_30_2013-01-11,586.474
5_30_2013-01-18,618.952
5_30_2013-01-25,547.207
5_30_2013-02-01,798.716
5_30_2013-02-08,746.929
5_30_2013-02-15,710.21
5_30_2013-02-22,546.776
5_30_2013-03-01,664.162
5_30_2013-03-08,830.402
5_30_2013-03-15,895.019
5_30_2013-03-22,808.62
5_30_2013-03-29,858.175
5_30_2013-04-05,879.892
5_30_2013-04-12,899.116
5_30_2013-04-19,905.387
5_30_2013-04-26,930.789
5_30_2013-05-03,1032.75
5_30_2013-05-10,987.064
5_30_2013-05-17,987.872
5_30_2013-05-24,992.552
5_30_2013-05-31,838.998
5_30_2013-06-07,878.305
5_30_2013-06-14,915.34
5_30_2013-06-21,890.433
5_30_2013-06-28,979.882
5_30_2013-07-05,955.079
5_30_2013-07-12,873.808
5_30_2013-07-19,872.842
5_30_2013-07-26,769.182
5_31_2012-11-02,544.301
5_31_2012-11-09,565.083
5_31_2012-11-16,646.857
5_31_2012-11-23,663.017
5_31_2012-11-30,626.354
5_31_2012-12-07,774.278
5_31_2012-12-14,1123.58
5_31_2012-12-21,923.968
5_31_2012-12-28,478.652
5_31_2013-01-04,-28.4528
5_31_2013-01-11,734.288
5_31_2013-01-18,261.751
5_31_2013-01-25,519.596
5_31_2013-02-01,556.331
5_31_2013-02-08,487.735
5_31_2013-02-15,579.77
5_31_2013-02-22,665.802
5_31_2013-03-01,817.331
5_31_2013-03-08,788.681
5_31_2013-03-15,682.563
5_31_2013-03-22,710.632
5_31_2013-03-29,580.67
5_31_2013-04-05,549.865
5_31_2013-04-12,544.908
5_31_2013-04-19,475.103
5_31_2013-04-26,544.66
5_31_2013-05-03,528.5
5_31_2013-05-10,530.586
5_31_2013-05-17,612.604
5_31_2013-05-24,577.037
5_31_2013-05-31,473.913
5_31_2013-06-07,466.934
5_31_2013-06-14,474.824
5_31_2013-06-21,462.69
5_31_2013-06-28,477.001
5_31_2013-07-05,457.064
5_31_2013-07-12,481.535
5_31_2013-07-19,506.342
5_31_2013-07-26,535.523
5_32_2012-11-02,2424.07
5_32_2012-11-09,2376.76
5_32_2012-11-16,2145.94
5_32_2012-11-23,2281.17
5_32_2012-11-30,2467.96
5_32_2012-12-07,2559.8
5_32_2012-12-14,2696.17
5_32_2012-12-21,3853.98
5_32_2012-12-28,4870.16
5_32_2013-01-04,2518.43
5_32_2013-01-11,1784.11
5_32_2013-01-18,1246.44
5_32_2013-01-25,1237.49
5_32_2013-02-01,2226.0
5_32_2013-02-08,3693.76
5_32_2013-02-15,3435.86
5_32_2013-02-22,2714.43
5_32_2013-03-01,2312.23
5_32_2013-03-08,2218.12
5_32_2013-03-15,2058.24
5_32_2013-03-22,1654.56
5_32_2013-03-29,1753.25
5_32_2013-04-05,2159.83
5_32_2013-04-12,2533.84
5_32_2013-04-19,2236.82
5_32_2013-04-26,1912.44
5_32_2013-05-03,1780.94
5_32_2013-05-10,2155.28
5_32_2013-05-17,2911.13
5_32_2013-05-24,2653.73
5_32_2013-05-31,2571.39
5_32_2013-06-07,2443.42
5_32_2013-06-14,2467.85
5_32_2013-06-21,2110.18
5_32_2013-06-28,2081.05
5_32_2013-07-05,2023.15
5_32_2013-07-12,2143.38
5_32_2013-07-19,2226.23
5_32_2013-07-26,1984.67
5_33_2012-11-02,1571.54
5_33_2012-11-09,1599.27
5_33_2012-11-16,1573.89
5_33_2012-11-23,1520.62
5_33_2012-11-30,2029.94
5_33_2012-12-07,1713.88
5_33_2012-12-14,2104.54
5_33_2012-12-21,2097.32
5_33_2012-12-28,1516.39
5_33_2013-01-04,857.971
5_33_2013-01-11,927.761
5_33_2013-01-18,748.854
5_33_2013-01-25,970.137
5_33_2013-02-01,1064.58
5_33_2013-02-08,1980.84
5_33_2013-02-15,1568.44
5_33_2013-02-22,1530.12
5_33_2013-03-01,1501.72
5_33_2013-03-08,1476.12
5_33_2013-03-15,1289.29
5_33_2013-03-22,1505.99
5_33_2013-03-29,1375.11
5_33_2013-04-05,1396.8
5_33_2013-04-12,1586.07
5_33_2013-04-19,1267.0
5_33_2013-04-26,1445.57
5_33_2013-05-03,1470.78
5_33_2013-05-10,1370.19
5_33_2013-05-17,1380.92
5_33_2013-05-24,1583.13
5_33_2013-05-31,1715.0
5_33_2013-06-07,1442.18
5_33_2013-06-14,1419.79
5_33_2013-06-21,1324.32
5_33_2013-06-28,1230.96
5_33_2013-07-05,1318.03
5_33_2013-07-12,1413.87
5_33_2013-07-19,1503.64
5_33_2013-07-26,1442.87
5_34_2012-11-02,3668.24
5_34_2012-11-09,3751.3
5_34_2012-11-16,3811.61
5_34_2012-11-23,3756.63
5_34_2012-11-30,3854.78
5_34_2012-12-07,4433.42
5_34_2012-12-14,3766.93
5_34_2012-12-21,4137.36
5_34_2012-12-28,4486.69
5_34_2013-01-04,3704.23
5_34_2013-01-11,2963.36
5_34_2013-01-18,2764.57
5_34_2013-01-25,2638.09
5_34_2013-02-01,2780.58
5_34_2013-02-08,2914.13
5_34_2013-02-15,3523.46
5_34_2013-02-22,3920.51
5_34_2013-03-01,3896.51
5_34_2013-03-08,3535.47
5_34_2013-03-15,4049.86
5_34_2013-03-22,4166.48
5_34_2013-03-29,4462.37
5_34_2013-04-05,4370.37
5_34_2013-04-12,5055.76
5_34_2013-04-19,4858.74
5_34_2013-04-26,4428.95
5_34_2013-05-03,4369.45
5_34_2013-05-10,4594.34
5_34_2013-05-17,3937.83
5_34_2013-05-24,5153.7
5_34_2013-05-31,5670.73
5_34_2013-06-07,5399.57
5_34_2013-06-14,5357.8
5_34_2013-06-21,4513.26
5_34_2013-06-28,4503.81
5_34_2013-07-05,3632.54
5_34_2013-07-12,3487.9
5_34_2013-07-19,2780.75
5_34_2013-07-26,2714.03
5_35_2012-11-02,887.559
5_35_2012-11-09,902.294
5_35_2012-11-16,1017.11
5_35_2012-11-23,952.885
5_35_2012-11-30,1058.94
5_35_2012-12-07,1082.45
5_35_2012-12-14,1096.39
5_35_2012-12-21,1105.51
5_35_2012-12-28,1128.78
5_35_2013-01-04,1045.03
5_35_2013-01-11,1031.37
5_35_2013-01-18,976.771
5_35_2013-01-25,916.51
5_35_2013-02-01,821.95
5_35_2013-02-08,875.222
5_35_2013-02-15,1028.05
5_35_2013-02-22,990.05
5_35_2013-03-01,1090.96
5_35_2013-03-08,1317.16
5_35_2013-03-15,1109.6
5_35_2013-03-22,1262.14
5_35_2013-03-29,1072.49
5_35_2013-04-05,1141.8
5_35_2013-04-12,1156.24
5_35_2013-04-19,1329.67
5_35_2013-04-26,1187.08
5_35_2013-05-03,1182.54
5_35_2013-05-10,1239.53
5_35_2013-05-17,1226.3
5_35_2013-05-24,1106.38
5_35_2013-05-31,1234.69
5_35_2013-06-07,1202.52
5_35_2013-06-14,1111.18
5_35_2013-06-21,961.828
5_35_2013-06-28,1016.34
5_35_2013-07-05,1061.03
5_35_2013-07-12,923.89
5_35_2013-07-19,885.392
5_35_2013-07-26,959.934
5_36_2012-11-02,250.837
5_36_2012-11-09,347.974
5_36_2012-11-16,290.916
5_36_2012-11-23,417.75
5_36_2012-11-30,489.841
5_36_2012-12-07,680.081
5_36_2012-12-14,713.124
5_36_2012-12-21,643.684
5_36_2012-12-28,629.257
5_36_2013-01-04,616.08
5_36_2013-01-11,354.352
5_36_2013-01-18,195.787
5_36_2013-01-25,141.526
5_36_2013-02-01,154.338
5_36_2013-02-08,183.364
5_36_2013-02-15,243.589
5_36_2013-02-22,176.258
5_36_2013-03-01,227.273
5_36_2013-03-08,261.368
5_36_2013-03-15,471.409
5_36_2013-03-22,390.831
5_36_2013-03-29,361.291
5_36_2013-04-05,544.177
5_36_2013-04-12,700.307
5_36_2013-04-19,766.211
5_36_2013-04-26,492.794
5_36_2013-05-03,569.643
5_36_2013-05-10,562.275
5_36_2013-05-17,466.681
5_36_2013-05-24,743.562
5_36_2013-05-31,973.284
5_36_2013-06-07,1349.12
5_36_2013-06-14,1283.33
5_36_2013-06-21,832.757
5_36_2013-06-28,861.594
5_36_2013-07-05,705.928
5_36_2013-07-12,567.349
5_36_2013-07-19,408.66
5_36_2013-07-26,506.246
5_38_2012-11-02,51663.4
5_38_2012-11-09,53618.7
5_38_2012-11-16,56460.4
5_38_2012-11-23,51342.0
5_38_2012-11-30,61719.8
5_38_2012-12-07,66286.3
5_38_2012-12-14,61336.6
5_38_2012-12-21,56529.5
5_38_2012-12-28,52207.3
5_38_2013-01-04,61581.3
5_38_2013-01-11,58106.9
5_38_2013-01-18,59898.2
5_38_2013-01-25,52159.1
5_38_2013-02-01,74300.1
5_38_2013-02-08,60000.8
5_38_2013-02-15,56340.5
5_38_2013-02-22,56181.4
5_38_2013-03-01,57673.8
5_38_2013-03-08,64028.0
5_38_2013-03-15,59216.7
5_38_2013-03-22,54534.2
5_38_2013-03-29,58585.3
5_38_2013-04-05,66196.0
5_38_2013-04-12,64001.5
5_38_2013-04-19,65853.3
5_38_2013-04-26,57314.5
5_38_2013-05-03,54311.8
5_38_2013-05-10,63967.3
5_38_2013-05-17,58496.9
5_38_2013-05-24,55424.3
5_38_2013-05-31,66661.5
5_38_2013-06-07,59059.9
5_38_2013-06-14,55320.0
5_38_2013-06-21,55816.1
5_38_2013-06-28,57385.7
5_38_2013-07-05,61103.1
5_38_2013-07-12,55890.8
5_38_2013-07-19,61519.0
5_38_2013-07-26,54568.4
5_40_2012-11-02,18342.2
5_40_2012-11-09,18973.3
5_40_2012-11-16,19047.5
5_40_2012-11-23,18626.7
5_40_2012-11-30,18723.7
5_40_2012-12-07,19790.5
5_40_2012-12-14,19825.6
5_40_2012-12-21,19938.2
5_40_2012-12-28,20629.1
5_40_2013-01-04,20830.9
5_40_2013-01-11,20813.9
5_40_2013-01-18,20322.3
5_40_2013-01-25,20156.2
5_40_2013-02-01,20166.3
5_40_2013-02-08,20910.1
5_40_2013-02-15,20614.8
5_40_2013-02-22,20929.2
5_40_2013-03-01,21136.0
5_40_2013-03-08,20123.0
5_40_2013-03-15,19856.4
5_40_2013-03-22,19289.9
5_40_2013-03-29,19669.1
5_40_2013-04-05,19335.8
5_40_2013-04-12,19572.5
5_40_2013-04-19,19851.0
5_40_2013-04-26,19476.6
5_40_2013-05-03,19742.7
5_40_2013-05-10,20834.5
5_40_2013-05-17,19383.2
5_40_2013-05-24,19633.9
5_40_2013-05-31,19551.5
5_40_2013-06-07,19604.6
5_40_2013-06-14,19570.2
5_40_2013-06-21,18696.2
5_40_2013-06-28,18979.3
5_40_2013-07-05,18825.8
5_40_2013-07-12,18455.7
5_40_2013-07-19,18254.7
5_40_2013-07-26,18388.0
5_41_2012-11-02,1186.64
5_41_2012-11-09,882.283
5_41_2012-11-16,1007.82
5_41_2012-11-23,880.191
5_41_2012-11-30,1140.24
5_41_2012-12-07,1193.69
5_41_2012-12-14,1322.08
5_41_2012-12-21,1763.01
5_41_2012-12-28,1591.52
5_41_2013-01-04,841.055
5_41_2013-01-11,398.814
5_41_2013-01-18,417.733
5_41_2013-01-25,566.162
5_41_2013-02-01,690.823
5_41_2013-02-08,808.198
5_41_2013-02-15,801.671
5_41_2013-02-22,895.537
5_41_2013-03-01,478.944
5_41_2013-03-08,518.634
5_41_2013-03-15,518.497
5_41_2013-03-22,564.709
5_41_2013-03-29,429.723
5_41_2013-04-05,344.691
5_41_2013-04-12,632.947
5_41_2013-04-19,537.009
5_41_2013-04-26,331.403
5_41_2013-05-03,458.541
5_41_2013-05-10,447.446
5_41_2013-05-17,330.278
5_41_2013-05-24,318.218
5_41_2013-05-31,352.053
5_41_2013-06-07,311.633
5_41_2013-06-14,295.25
5_41_2013-06-21,283.182
5_41_2013-06-28,425.815
5_41_2013-07-05,401.527
5_41_2013-07-12,236.31
5_41_2013-07-19,405.086
5_41_2013-07-26,319.371
5_42_2012-11-02,3165.57
5_42_2012-11-09,2810.26
5_42_2012-11-16,2860.44
5_42_2012-11-23,2918.82
5_42_2012-11-30,3022.06
5_42_2012-12-07,2929.68
5_42_2012-12-14,2878.44
5_42_2012-12-21,2865.85
5_42_2012-12-28,2823.26
5_42_2013-01-04,3155.38
5_42_2013-01-11,2770.27
5_42_2013-01-18,2972.39
5_42_2013-01-25,2983.05
5_42_2013-02-01,3074.4
5_42_2013-02-08,3017.89
5_42_2013-02-15,3060.36
5_42_2013-02-22,3064.95
5_42_2013-03-01,3151.49
5_42_2013-03-08,3054.68
5_42_2013-03-15,3160.51
5_42_2013-03-22,2962.97
5_42_2013-03-29,3149.46
5_42_2013-04-05,3282.99
5_42_2013-04-12,3040.6
5_42_2013-04-19,2934.09
5_42_2013-04-26,3080.06
5_42_2013-05-03,3184.95
5_42_2013-05-10,3122.83
5_42_2013-05-17,3310.49
5_42_2013-05-24,3460.16
5_42_2013-05-31,3200.18
5_42_2013-06-07,3078.91
5_42_2013-06-14,3124.09
5_42_2013-06-21,3312.37
5_42_2013-06-28,2992.33
5_42_2013-07-05,2850.95
5_42_2013-07-12,3018.78
5_42_2013-07-19,3104.64
5_42_2013-07-26,3165.74
5_44_2012-11-02,1281.64
5_44_2012-11-09,1556.25
5_44_2012-11-16,1749.77
5_44_2012-11-23,1520.03
5_44_2012-11-30,1509.28
5_44_2012-12-07,1856.93
5_44_2012-12-14,2208.01
5_44_2012-12-21,2461.2
5_44_2012-12-28,1441.71
5_44_2013-01-04,1033.38
5_44_2013-01-11,1324.27
5_44_2013-01-18,1210.05
5_44_2013-01-25,1590.58
5_44_2013-02-01,1568.43
5_44_2013-02-08,1409.56
5_44_2013-02-15,1509.22
5_44_2013-02-22,1499.07
5_44_2013-03-01,1421.74
5_44_2013-03-08,1259.15
5_44_2013-03-15,1174.3
5_44_2013-03-22,1429.25
5_44_2013-03-29,1357.26
5_44_2013-04-05,1172.92
5_44_2013-04-12,1132.84
5_44_2013-04-19,1182.38
5_44_2013-04-26,1307.16
5_44_2013-05-03,1276.5
5_44_2013-05-10,1380.44
5_44_2013-05-17,1435.46
5_44_2013-05-24,1369.35
5_44_2013-05-31,1209.08
5_44_2013-06-07,1154.95
5_44_2013-06-14,1183.67
5_44_2013-06-21,1289.48
5_44_2013-06-28,1261.0
5_44_2013-07-05,1235.74
5_44_2013-07-12,1319.91
5_44_2013-07-19,1416.71
5_44_2013-07-26,1414.67
5_45_2012-11-23,12.037
5_45_2013-01-04,13.5812
5_45_2013-02-15,15.1576
5_45_2013-02-22,13.6327
5_46_2012-11-02,4702.81
5_46_2012-11-09,4912.47
5_46_2012-11-16,5096.31
5_46_2012-11-23,4708.03
5_46_2012-11-30,4845.15
5_46_2012-12-07,5104.69
5_46_2012-12-14,5324.66
5_46_2012-12-21,6651.43
5_46_2012-12-28,8694.73
5_46_2013-01-04,5216.13
5_46_2013-01-11,4021.89
5_46_2013-01-18,4284.4
5_46_2013-01-25,4370.77
5_46_2013-02-01,4126.98
5_46_2013-02-08,5145.27
5_46_2013-02-15,6101.92
5_46_2013-02-22,5740.7
5_46_2013-03-01,4866.56
5_46_2013-03-08,4947.21
5_46_2013-03-15,4817.83
5_46_2013-03-22,4782.73
5_46_2013-03-29,4507.11
5_46_2013-04-05,4737.39
5_46_2013-04-12,5237.55
5_46_2013-04-19,4777.49
5_46_2013-04-26,4685.75
5_46_2013-05-03,5121.58
5_46_2013-05-10,5305.28
5_46_2013-05-17,4882.83
5_46_2013-05-24,4884.21
5_46_2013-05-31,5523.28
5_46_2013-06-07,5401.0
5_46_2013-06-14,5561.11
5_46_2013-06-21,5272.0
5_46_2013-06-28,5101.21
5_46_2013-07-05,4973.96
5_46_2013-07-12,4929.72
5_46_2013-07-19,4490.58
5_46_2013-07-26,4634.22
5_47_2013-02-22,0
5_49_2012-11-02,25.9835
5_49_2012-11-09,23.8403
5_49_2012-11-16,16.1473
5_49_2012-11-23,19.763
5_49_2012-12-14,27.0133
5_49_2012-12-28,27.4945
5_49_2013-01-04,22.5458
5_49_2013-01-11,24.4411
5_49_2013-01-18,15.0353
5_49_2013-01-25,23.7325
5_49_2013-02-01,22.2223
5_49_2013-02-08,21.2619
5_49_2013-02-15,31.3462
5_49_2013-02-22,23.3072
5_49_2013-03-08,11.816
5_49_2013-03-15,19.1507
5_49_2013-03-29,10.909
5_49_2013-04-12,12.3516
5_49_2013-04-19,18.7912
5_49_2013-04-26,16.3643
5_49_2013-05-03,31.5613
5_49_2013-05-10,52.2469
5_49_2013-05-17,82.7382
5_49_2013-05-24,50.3864
5_49_2013-05-31,49.6229
5_49_2013-06-07,48.3604
5_49_2013-06-14,46.6509
5_49_2013-06-21,94.2374
5_49_2013-06-28,45.4786
5_49_2013-07-05,64.8071
5_49_2013-07-12,47.0917
5_49_2013-07-19,47.9587
5_49_2013-07-26,31.4075
5_52_2012-11-02,519.134
5_52_2012-11-09,439.366
5_52_2012-11-16,489.189
5_52_2012-11-23,480.008
5_52_2012-11-30,924.738
5_52_2012-12-07,1076.47
5_52_2012-12-14,766.706
5_52_2012-12-21,1064.54
5_52_2012-12-28,416.807
5_52_2013-01-04,367.253
5_52_2013-01-11,430.021
5_52_2013-01-18,503.877
5_52_2013-01-25,437.447
5_52_2013-02-01,398.616
5_52_2013-02-08,420.623
5_52_2013-02-15,486.295
5_52_2013-02-22,475.426
5_52_2013-03-01,502.41
5_52_2013-03-08,593.798
5_52_2013-03-15,488.451
5_52_2013-03-22,472.272
5_52_2013-03-29,465.216
5_52_2013-04-05,469.634
5_52_2013-04-12,590.48
5_52_2013-04-19,445.693
5_52_2013-04-26,459.844
5_52_2013-05-03,495.473
5_52_2013-05-10,434.334
5_52_2013-05-17,551.867
5_52_2013-05-24,681.923
5_52_2013-05-31,569.719
5_52_2013-06-07,589.551
5_52_2013-06-14,526.832
5_52_2013-06-21,460.143
5_52_2013-06-28,505.755
5_52_2013-07-05,389.723
5_52_2013-07-12,475.708
5_52_2013-07-19,409.286
5_52_2013-07-26,409.616
5_54_2012-11-02,6.36551
5_54_2012-11-09,8.06336
5_54_2012-11-23,0.60239
5_54_2012-11-30,4.43526
5_54_2012-12-07,10.2465
5_54_2012-12-14,16.5022
5_54_2012-12-21,28.1478
5_54_2012-12-28,45.649
5_54_2013-01-04,27.1692
5_54_2013-02-01,9.14928
5_54_2013-02-08,6.62991
5_54_2013-02-15,5.88345
5_54_2013-03-01,5.19622
5_54_2013-04-05,28.4042
5_54_2013-04-26,10.9086
5_54_2013-05-17,27.0801
5_54_2013-05-24,-3.98223
5_54_2013-06-28,20.8935
5_54_2013-07-05,0.860685
5_55_2012-11-02,3042.35
5_55_2012-11-09,3009.54
5_55_2012-11-16,3428.6
5_55_2012-11-23,3857.82
5_55_2012-11-30,5249.9
5_55_2012-12-07,6387.94
5_55_2012-12-14,4935.29
5_55_2012-12-21,10261.0
5_55_2012-12-28,5090.76
5_55_2013-01-04,3072.32
5_55_2013-01-11,2728.32
5_55_2013-01-18,2472.65
5_55_2013-01-25,2606.03
5_55_2013-02-01,3723.73
5_55_2013-02-08,3712.09
5_55_2013-02-15,3360.87
5_55_2013-02-22,3257.55
5_55_2013-03-01,3419.41
5_55_2013-03-08,3437.09
5_55_2013-03-15,3713.67
5_55_2013-03-22,3231.25
5_55_2013-03-29,3125.87
5_55_2013-04-05,3097.01
5_55_2013-04-12,3079.03
5_55_2013-04-19,3047.52
5_55_2013-04-26,3144.29
5_55_2013-05-03,3271.18
5_55_2013-05-10,3531.35
5_55_2013-05-17,3476.86
5_55_2013-05-24,3297.48
5_55_2013-05-31,3332.22
5_55_2013-06-07,3187.36
5_55_2013-06-14,3130.76
5_55_2013-06-21,3145.18
